\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34, I14
5.600000 0.387415 0.140047 0.365014 0.107524 0.111919 -0.093727 -0.019782 -0.0466523 -0.0497238 -0.02432 0.117418 0.0122563 0.0313595 0.0251874 0.117289 -0.0814727 0.00306392
5.800000 0.393179 0.138509 0.363826 0.104487 0.116719 -0.0919975 -0.0155328 -0.0451745 -0.0440577 -0.0257643 0.118014 0.0129096 0.0286519 0.0255818 0.117649 -0.0792123 0.00260488
6.000000 0.399284 0.136954 0.362396 0.101366 0.121315 -0.0902805 -0.0116801 -0.0434456 -0.0387424 -0.026699 0.118216 0.0135742 0.0260878 0.0257588 0.117946 -0.0768267 0.00221381
6.200000 0.405625 0.135368 0.36085 0.0981573 0.125722 -0.0884952 -0.00837473 -0.0416102 -0.0337955 -0.0271367 0.11806 0.0141698 0.023613 0.0257863 0.11812 -0.0743225 0.00187854
6.400000 0.412142 0.133668 0.359313 0.094877 0.129871 -0.0865534 -0.00555448 -0.0399138 -0.0292915 -0.0271085 0.117607 0.0146712 0.021167 0.0256305 0.118128 -0.0717848 0.00159286
6.600000 0.418806 0.131782 0.357831 0.0915807 0.133629 -0.0844861 -0.00294942 -0.0384432 -0.025312 -0.026732 0.116942 0.015136 0.0187998 0.025209 0.117992 -0.0693185 0.00135529
6.800000 0.425556 0.129744 0.35636 0.0883392 0.136936 -0.0824512 -0.000357439 -0.0369854 -0.0218454 -0.0261847 0.116135 0.0156445 0.0166708 0.0245236 0.117784 -0.0669547 0.00116286
7.000000 0.432278 0.127678 0.354854 0.0851897 0.139883 -0.0805801 0.00208262 -0.0352348 -0.0187575 -0.0255823 0.115206 0.0162018 0.0148988 0.0237261 0.117549 -0.064625 0.0010063
7.200000 0.438859 0.125679 0.353345 0.0821162 0.142644 -0.0788143 0.00398201 -0.0331899 -0.0159004 -0.0248872 0.114141 0.0167088 0.0134118 0.0230122 0.117251 -0.0622458 0.000872193
7.400000 0.445267 0.123703 0.351947 0.079084 0.14527 -0.0769374 0.00515488 -0.031273 -0.013264 -0.0239744 0.112951 0.0170513 0.011985 0.0224268 0.116803 -0.0598312 0.000750705
7.600000 0.451556 0.121598 0.350751 0.076095 0.147606 -0.0748143 0.0059513 -0.0299286 -0.010992 -0.0228178 0.111707 0.017227 0.0104707 0.0217997 0.116171 -0.0575058 0.000641477
7.800000 0.457786 0.119277 0.349733 0.0732031 0.149441 -0.0725879 0.00699824 -0.0290693 -0.00920524 -0.0215932 0.110495 0.0173687 0.00898293 0.0209261 0.115431 -0.0553857 0.000551004
8.000000 0.463917 0.116841 0.348774 0.0704674 0.150778 -0.0705761 0.00851066 -0.0280473 -0.0078078 -0.0205475 0.109339 0.0176152 0.00780276 0.0198261 0.114708 -0.0534493 0.000483163
8.200000 0.469819 0.114501 0.347787 0.0678919 0.15189 -0.0689311 0.00994133 -0.0263329 -0.00651781 -0.0197407 0.108175 0.0179522 0.00705906 0.0187835 0.114046 -0.0515493 0.000432177
8.400000 0.475394 0.112363 0.346824 0.0654198 0.153066 -0.0674304 0.0105073 -0.0242157 -0.00513795 -0.018954 0.106932 0.0182059 0.00653196 0.0180669 0.113353 -0.0495717 0.000385653
8.600000 0.480684 0.110299 0.346022 0.0629954 0.154276 -0.065685 0.0101406 -0.0226331 -0.00378226 -0.0179172 0.105626 0.0182226 0.00584225 0.0176139 0.112502 -0.0475742 0.000335331
8.800000 0.485834 0.108078 0.34546 0.0606275 0.155178 -0.0635868 0.00975345 -0.0221396 -0.00276786 -0.01664 0.104371 0.018052 0.0048666 0.0170578 0.111484 -0.0457376 0.00028455
9.000000 0.490924 0.105633 0.34506 0.0583823 0.155498 -0.0614868 0.0103278 -0.0221334 -0.00223918 -0.01546 0.103256 0.0179213 0.00391147 0.0161263 0.110442 -0.0441665 0.000244025
9.200000 0.495864 0.103164 0.344663 0.0563089 0.155402 -0.0598409 0.0117277 -0.0213756 -0.00193959 -0.0146948 0.10224 0.0179974 0.00339526 0.014987 0.109528 -0.0427594 0.0002197
9.400000 0.500482 0.100938 0.344201 0.0543795 0.155375 -0.0586741 0.012678 -0.0194086 -0.00143835 -0.0142584 0.101182 0.0181916 0.00335095 0.0141101 0.108728 -0.0413076 0.000205372
9.600000 0.504723 0.0989903 0.343773 0.0525142 0.155694 -0.0574924 0.0121588 -0.0172574 -0.000608683 -0.0137083 0.100006 0.0182398 0.00332869 0.0137451 0.107877 -0.0397279 0.000188287
9.800000 0.50873 0.097068 0.343535 0.0506667 0.156077 -0.0558138 0.0107222 -0.0163992 0.000192317 -0.0127323 0.0988039 0.0179968 0.00287044 0.0135941 0.106841 -0.038165 0.000162149
10.000000 0.512701 0.0949071 0.343519 0.0488732 0.155976 -0.053751 0.0100626 -0.0169987 0.000507282 -0.0115436 0.0977459 0.0176199 0.00205146 0.0131087 0.105688 -0.0368323 0.000133511
10.200000 0.51666 0.0925439 0.343587 0.0472086 0.155219 -0.05194 0.0110969 -0.0175075 0.00033269 -0.0106851 0.0968822 0.017413 0.00143737 0.012123 0.10462 -0.0357617 0.000114282
10.400000 0.520427 0.0902944 0.343583 0.0456957 0.154279 -0.0508255 0.0127294 -0.0163415 0.000185786 -0.0104093 0.0960674 0.0174833 0.00144395 0.0110909 0.103751 -0.0347526 0.000108387
10.600000 0.523822 0.0884014 0.343503 0.0442733 0.153769 -0.0501063 0.0129506 -0.0138373 0.000542844 -0.0103396 0.0951175 0.0176026 0.00181686 0.0105948 0.102968 -0.0335942 0.000107201
10.800000 0.526886 0.0867473 0.343505 0.0428619 0.153727 -0.0490344 0.0112199 -0.0120726 0.00126601 -0.00986263 0.0940305 0.0174543 0.00187744 0.0106518 0.102056 -0.0323102 9.88742e-05
11.000000 0.529851 0.0849774 0.343721 0.0414508 0.153526 -0.047284 0.00931496 -0.0124917 0.00172073 -0.00884736 0.093004 0.0170047 0.00130536 0.0106456 0.100953 -0.0311367 8.12367e-05
11.200000 0.532878 0.0829102 0.344105 0.0401071 0.152598 -0.0453771 0.00939173 -0.0140374 0.00150943 -0.00784306 0.0922084 0.0165618 0.000548848 0.0100237 0.0998308 -0.0302461 6.3792e-05
11.400000 0.535867 0.0807596 0.34448 0.038893 0.151139 -0.0441083 0.0113527 -0.0141945 0.000979058 -0.00746422 0.0915739 0.0164317 0.000330692 0.00897089 0.0989025 -0.0295376 5.66732e-05
11.600000 0.538574 0.0788951 0.344741 0.0377892 0.149935 -0.0435942 0.0127444 -0.0119674 0.000859151 -0.0076456 0.090857 0.0165565 0.000785563 0.00823233 0.0981704 -0.0287466 5.91934e-05
11.800000 0.540904 0.0774078 0.344974 0.0367142 0.149445 -0.0430869 0.0115855 -0.00926228 0.00140298 -0.00767207 0.0899267 0.0165685 0.00125888 0.00824013 0.0974181 -0.0277536 6.08291e-05
12.000000 0.543039 0.0759941 0.34535 0.0356166 0.149226 -0.041834 0.00887811 -0.00877511 0.00204998 -0.00700684 0.088933 0.016217 0.00105802 0.00856792 0.0964648 -0.026727 5.32983e-05
12.200000 0.545233 0.0743088 0.345926 0.034532 0.148427 -0.0399952 0.00761783 -0.0106968 0.00206369 -0.00595697 0.0881392 0.0156751 0.000293078 0.00840405 0.0953843 -0.0259237 3.97444e-05
12.400000 0.547515 0.072376 0.346572 0.0335367 0.14682 -0.0384927 0.00922285 -0.0122677 0.00142633 -0.00534485 0.0876038 0.0153472 -0.000221169 0.0075231 0.0944218 -0.0253797 3.06018e-05
12.600000 0.549656 0.0705659 0.347124 0.0326539 0.145112 -0.0379167 0.011643 -0.0109935 0.000902742 -0.0055264 0.0870967 0.0153907 6.74592e-05 0.00658726 0.0937021 -0.0248619 3.13561e-05
12.800000 0.551446 0.0691544 0.347576 0.0318242 0.144129 -0.0377875 0.0116688 -0.00778208 0.00114397 -0.00592849 0.0863672 0.0155182 0.000759548 0.00637093 0.0930775 -0.0241438 3.64557e-05
13.000000 0.552954 0.0679903 0.348081 0.0309748 0.143806 -0.0371005 0.00886709 -0.00604361 0.00188358 -0.00570665 0.0854516 0.0153326 0.000956725 0.00681298 0.0923035 -0.0232762 3.61137e-05
13.200000 0.554455 0.0666726 0.348769 0.0301037 0.143236 -0.0355411 0.00630899 -0.0075825 0.00222597 -0.00476959 0.0846387 0.0148055 0.000347339 0.00706006 0.0913338 -0.022525 2.77039e-05
13.400000 0.556102 0.065032 0.349589 0.0292774 0.141765 -0.0338937 0.00694048 -0.0102308 0.00172432 -0.00392046 0.0841209 0.014321 -0.00039154 0.00648952 0.0903777 -0.0220475 1.83433e-05
13.600000 0.557744 0.0633352 0.350373 0.0285479 0.139811 -0.0331071 0.00987792 -0.0103311 0.000948845 -0.00389921 0.0837504 0.0142187 -0.000399817 0.00548355 0.0896466 -0.0217006 1.61042e-05
13.800000 0.559115 0.0619613 0.351035 0.0278881 0.138386 -0.0331258 0.0113021 -0.00724857 0.000818558 -0.00446653 0.08321 0.01438 0.000308253 0.00498521 0.0890967 -0.0212134 2.06199e-05
14.000000 0.560162 0.0609409 0.351672 0.0272251 0.137859 -0.0329307 0.00910536 -0.00433181 0.00147716 -0.00466833 0.0824015 0.0143666 0.000839222 0.00534644 0.0884818 -0.0205163 2.39753e-05
14.200000 0.561116 0.0599191 0.352438 0.0265267 0.137485 -0.031777 0.00563395 -0.00489775 0.00209387 -0.0039954 0.0815737 0.0139521 0.000505894 0.00587771 0.0876544 -0.0198231 2.03475e-05
14.400000 0.562214 0.058588 0.35336 0.0258378 0.136304 -0.0301223 0.00494574 -0.00804574 0.00186878 -0.00302533 0.0810225 0.0134027 -0.000317218 0.00568002 0.0867453 -0.0193666 1.26449e-05
14.600000 0.563414 0.0570607 0.354304 0.0252214 0.134334 -0.0290815 0.0077678 -0.00959925 0.00102793 -0.00273048 0.0807226 0.0131555 -0.000639894 0.0047561 0.0860019 -0.0191122 8.51215e-06
14.800000 0.564451 0.0557291 0.355139 0.0246812 0.13257 -0.029052 0.0104332 -0.00724013 0.000565965 -0.00327632 0.0803522 0.0132825 -7.75386e-05 0.00402157 0.0854836 -0.0188017 1.10546e-05
15.000000 0.565169 0.0547808 0.355893 0.0241568 0.131761 -0.0292072 0.00933795 -0.00351741 0.00102361 -0.00379737 0.0796876 0.0133984 0.000660925 0.00417799 0.08499 -0.0182714 1.54678e-05
15.200000 0.565718 0.0539706 0.356714 0.0235982 0.131477 -0.0285094 0.00550708 -0.00280901 0.0018047 -0.00345563 0.0788844 0.0131328 0.000642563 0.00483458 0.0843097 -0.0176502 1.51983e-05
15.400000 0.566365 0.0529258 0.357685 0.0230242 0.130626 -0.0270011 0.0034664 -0.00583869 0.00190048 -0.00248618 0.0782872 0.0125877 -0.000127657 0.00498247 0.0834802 -0.017196 9.79295e-06
15.600000 0.567174 0.0516045 0.358726 0.0224957 0.12882 -0.025762 0.00562289 -0.00862854 0.00114353 -0.00191957 0.0779994 0.0122126 -0.000704157 0.00424902 0.0827377 -0.0169746 4.99242e-06
15.800000 0.567927 0.0503411 0.359693 0.0220388 0.126868 -0.0255654 0.00913766 -0.00739568 0.00042852 -0.00230368 0.0777492 0.0122484 -0.000376597 0.00336942 0.0822224 -0.0167814 5.49055e-06
16.000000 0.568404 0.0494266 0.360556 0.0216131 0.125773 -0.0259065 0.00937154 -0.00336829 0.000604977 -0.00301236 0.077226 0.0124291 0.000438256 0.00327326 0.0818056 -0.0163979 9.44029e-06
16.200000 0.56866 0.048749 0.361428 0.0211627 0.125475 -0.0256263 0.00573617 -0.00137034 0.00141289 -0.0030185 0.0764703 0.0123132 0.000713076 0.00391925 0.0812536 -0.0158622 1.11076e-05
16.400000 0.568954 0.0479384 0.362423 0.0206845 0.12492 -0.0243637 0.00255641 -0.00377515 0.00180078 -0.00217872 0.0758256 0.0118348 9.75239e-05 0.00434235 0.0805187 -0.0154154 7.98965e-06
16.600000 0.569429 0.0468287 0.363514 0.0202285 0.123381 -0.0230114 0.00368435 -0.00741326 0.001242 -0.00141818 0.0755075 0.0113844 -0.000639651 0.00386389 0.0797948 -0.0151977 3.55379e-06
16.800000 0.569938 0.0456589 0.36457 0.0198335 0.121378 -0.0225949 0.00757065 -0.00748022 0.000399973 -0.00157117 0.0753315 0.0113198 -0.000576852 0.00294588 0.0792711 -0.0150755 2.62856e-06
17.000000 0.570237 0.0447666 0.365518 0.0194789 0.120025 -0.0229801 0.009118 -0.00363701 0.000297004 -0.00232909 0.0749439 0.011518 0.00019896 0.00260891 0.078896 -0.0148135 5.51287e-06
17.200000 0.570293 0.0441662 0.366429 0.0191122 0.119624 -0.0230431 0.00612189 -0.000541523 0.00102541 -0.00262573 0.0742684 0.0115319 0.00070295 0.00314383 0.0784465 -0.0143693 7.94589e-06
17.400000 0.570323 0.0435372 0.367426 0.0187137 0.119286 -0.02209 0.00215179 -0.00198859 0.00162854 -0.00198187 0.0736024 0.0111521 0.000298158 0.00374517 0.0778099 -0.0139411 6.57992e-06
17.600000 0.570521 0.0426314 0.368529 0.0183194 0.118057 -0.0207324 0.00208936 -0.00603058 0.00130862 -0.00111178 0.0732399 0.010668 -0.000500124 0.00353239 0.0771218 -0.0137136 2.94853e-06
17.800000 0.570816 0.0415793 0.369631 0.0179728 0.116129 -0.0201072 0.00589247 -0.00737074 0.000436233 -0.00101988 0.0730979 0.0104989 -0.000681269 0.00266463 0.0765905 -0.0136265 1.23046e-06
18.000000 0.570973 0.0407168 0.37064 0.0176703 0.114592 -0.0204329 0.00856639 -0.00410486 8.03802e-05 -0.00172876 0.0728216 0.0106656 -2.25821e-05 0.00213425 0.0762335 -0.0134561 2.99506e-06
18.200000 0.57089 0.040158 0.371584 0.0173672 0.114048 -0.0207362 0.00650199 -0.000220759 0.000652797 -0.00225246 0.072235 0.0107685 0.000632472 0.00250329 0.0758602 -0.0130993 5.49972e-06
18.400000 0.57073 0.0396579 0.372578 0.0170344 0.113847 -0.020094 0.00213598 -0.000556997 0.00138835 -0.00184984 0.0715641 0.0104969 0.00045211 0.0031922 0.075316 -0.0126992 5.34942e-06
18.600000 0.570708 0.0389279 0.373671 0.0166931 0.11292 -0.0188062 0.000897241 -0.00458761 0.00132175 -0.000963599 0.0711472 0.0100208 -0.000326623 0.00322419 0.0746751 -0.012458 2.67555e-06
18.800000 0.570824 0.0379988 0.374792 0.0163854 0.111144 -0.0180046 0.00425278 -0.00703151 0.000515238 -0.000650562 0.0710035 0.00977018 -0.000707996 0.00247083 0.0741403 -0.0123807 6.88702e-07
19.000000 0.570869 0.0371726 0.375838 0.0161205 0.109491 -0.0182055 0.00777073 -0.00460409 -2.74604e-05 -0.00123284 0.0708107 0.00988732 -0.000212245 0.00180809 0.0737838 -0.0122748 1.52066e-06
19.200000 0.570697 0.0366342 0.376805 0.0158645 0.108781 -0.0186574 0.00677402 -0.000275793 0.000353459 -0.00189257 0.0703188 0.01005 0.000517885 0.00199031 0.0734596 -0.0119986 3.70675e-06
19.400000 0.570408 0.0362219 0.377786 0.0155842 0.108635 -0.0183124 0.00237578 0.000501367 0.00113483 -0.0017234 0.0696685 0.00988646 0.000548706 0.00268888 0.072994 -0.0116382 4.25792e-06
19.600000 0.570218 0.0356413 0.378852 0.0152886 0.107975 -0.0171662 9.29592e-05 -0.00318413 0.00128768 -0.000888212 0.0692081 0.00944809 -0.00014894 0.00292337 0.0724062 -0.0113916 2.44705e-06
19.800000 0.570181 0.0348403 0.379964 0.0150151 0.106407 -0.0162511 0.00274906 -0.00648735 0.000596278 -0.000401991 0.0690457 0.00913701 -0.000672941 0.00232197 0.0718781 -0.011314 5.17145e-07
20.000000 0.57013 0.0340667 0.381023 0.014781 0.104721 -0.0163016 0.00680108 -0.00503348 -7.32681e-05 -0.000826345 0.0689126 0.00918868 -0.000355452 0.00158974 0.0715193 -0.011252 6.88214e-07
20.200000 0.569894 0.0335447 0.381999 0.0145624 0.103862 -0.0168169 0.00688552 -0.000585788 0.000108582 -0.00155528 0.068511 0.00937455 0.000384779 0.00159217 0.0712295 -0.0110435 2.43068e-06
20.400000 0.56952 0.0331905 0.382964 0.0143256 0.10372 -0.0167178 0.0027578 0.00120376 0.000873283 -0.00160304 0.0678961 0.00930133 0.000593354 0.00224369 0.0708322 -0.0107232 3.33236e-06
20.600000 0.569206 0.0327278 0.383997 0.0140694 0.103279 -0.015738 -0.00036474 -0.0018957 0.0012107 -0.000870952 0.0674005 0.00891613 1.17999e-05 0.00263002 0.0702999 -0.010472 2.22434e-06
20.800000 0.569047 0.0320436 0.385084 0.0138247 0.101935 -0.0147548 0.00145058 -0.00578344 0.000673075 -0.000262903 0.0672038 0.00856824 -0.000600344 0.00219337 0.0697842 -0.0103823 5.22148e-07
21.000000 0.56892 0.0313257 0.386141 0.0136134 0.100267 -0.0146468 0.00573975 -0.00532849 -5.77131e-05 -0.000512474 0.0671034 0.00855543 -0.000456136 0.00144383 0.0694164 -0.0103438 2.6596e-07
21.200000 0.568647 0.0308143 0.387118 0.0134213 0.0992747 -0.0151646 0.00682388 -0.00103446 -6.11813e-05 -0.00124293 0.06678 0.00874378 0.000246563 0.00128764 0.0691414 -0.0101911 1.54863e-06
21.400000 0.568224 0.0304943 0.388064 0.0132176 0.0990868 -0.0152694 0.00318577 0.00160086 0.00063497 -0.00146681 0.0662108 0.00874735 0.000594944 0.001855 0.0687938 -0.0099163 2.55473e-06
21.600000 0.567823 0.0301233 0.389058 0.0129948 0.0988091 -0.0144825 -0.00054756 -0.000770126 0.00110376 -0.000865197 0.0656943 0.00842775 0.000148056 0.00234463 0.0683131 -0.0096736 1.96685e-06
21.800000 0.567567 0.0295479 0.390109 0.0127765 0.0976936 -0.0134922 0.000378932 -0.00498237 0.000725717 -0.000188884 0.0654613 0.00806677 -0.000502747 0.00207146 0.0678177 -0.00957648 5.62343e-07
22.000000 0.567373 0.0288958 0.391145 0.0125864 0.0961015 -0.0132454 0.00465284 -0.00547609 -1.70689e-05 -0.000274993 0.065378 0.00799587 -0.000513862 0.00134802 0.0674477 -0.00955346 7.59124e-08
22.200000 0.56707 0.0284028 0.39211 0.0124174 0.0950187 -0.0137203 0.00660322 -0.00154455 -0.000179134 -0.000965854 0.065124 0.0081687 0.000117371 0.00106395 0.067185 -0.00944499 9.64962e-07
22.400000 0.56662 0.028107 0.393031 0.0122422 0.0947704 -0.0139705 0.00359937 0.00174482 0.000421053 -0.0013276 0.0646093 0.00822809 0.000563918 0.00152671 0.0668809 -0.00921001 1.93982e-06
22.600000 0.566162 0.027806 0.393984 0.0120483 0.094611 -0.0133638 -0.000517291 0.000169281 0.000978651 -0.000868254 0.0640864 0.00797219 0.000252875 0.00207429 0.0664504 -0.00897415 1.71162e-06
22.800000 0.565832 0.0273238 0.394992 0.0118528 0.093706 -0.0123945 -0.000458295 -0.00413419 0.000758373 -0.000166159 0.0638175 0.00761136 -0.000397952 0.00194885 0.0659783 -0.00886302 6.02739e-07
23.000000 0.565587 0.0267343 0.395999 0.0116788 0.0922137 -0.0120239 0.0035976 -0.00547184 4.40015e-05 -0.000104307 0.0637348 0.00748835 -0.000538941 0.00127943 0.0656039 -0.00884165 1.28161e-08
23.200000 0.565269 0.0262581 0.396947 0.0115259 0.0910624 -0.0124277 0.00624905 -0.00204648 -0.00024623 -0.000722635 0.0635332 0.0076334 2.83331e-06 0.000898468 0.0653407 -0.00876553 5.8283e-07
23.400000 0.56481 0.0259738 0.397845 0.0113715 0.0907337 -0.0127833 0.00395248 0.00170006 0.000240377 -0.00118102 0.0630705 0.00773222 0.000512185 0.00124975 0.0650633 -0.00857047 1.45259e-06
23.600000 0.564319 0.0257228 0.398757 0.0112011 0.0906463 -0.0123556 -0.00034358 0.000919939 0.000844048 -0.000863427 0.0625487 0.00753997 0.0003303 0.00182029 0.0646741 -0.00835227 1.45792e-06
23.800000 0.563935 0.0253209 0.399718 0.0110263 0.0899315 -0.0114484 -0.0010817 -0.0032884 0.000766287 -0.000172561 0.0622463 0.00719663 -0.000291447 0.00182444 0.0642283 -0.00823747 6.16973e-07
24.000000 0.563647 0.0247964 0.400688 0.0108686 0.0885671 -0.0109885 0.00261088 -0.00534083 0.000108496 1.13592e-05 0.0621553 0.00703715 -0.000535889 0.00122939 0.0638578 -0.00821869 1.19004e-08
24.200000 0.563315 0.0243454 0.401608 0.0107312 0.0873897 -0.0113082 0.00579591 -0.00250817 -0.000276333 -0.000517579 0.0619973 0.00715287 -9.31728e-05 0.000782619 0.0635984 -0.00816817 3.44248e-07
24.400000 0.562856 0.0240733 0.402475 0.0105958 0.0869895 -0.0117243 0.00422845 0.00151502 9.4001e-05 -0.00103594 0.0615905 0.007278 0.000446619 0.00102425 0.0633466 -0.0080061 1.08201e-06
24.600000 0.562348 0.0238612 0.403345 0.0104464 0.0869457 -0.0114469 -7.37185e-05 0.00149037 0.000710869 -0.000848954 0.0610845 0.00714194 0.000379583 0.00158838 0.0629974 -0.00780152 1.22606e-06
24.800000 0.561927 0.0235268 0.404257 0.0102897 0.0863937 -0.0106099 -0.00151144 -0.00247591 0.000755234 -0.000193825 0.0607582 0.00682022 -0.000193208 0.00169794 0.062579 -0.0076779 6.07946e-07
25.000000 0.561608 0.0230612 0.405186 0.0101448 0.0851598 -0.0100783 0.00171857 -0.00510055 0.000169684 8.68274e-05 0.0606539 0.0066285 -0.000513972 0.00118541 0.0622115 -0.00765218 3.63316e-08
25.200000 0.561271 0.0226339 0.406076 0.0100183 0.0839734 -0.0103063 0.00527372 -0.00289883 -0.000281482 -0.000345997 0.0605257 0.00670698 -0.000169611 0.00069859 0.0619479 -0.00761723 1.98946e-07
25.400000 0.560822 0.0223672 0.406915 0.00989636 0.0834977 -0.0107546 0.00441414 0.00124156 -2.41166e-05 -0.000895848 0.0601661 0.00684269 0.000376712 0.000838821 0.0617085 -0.0074854 8.03126e-07
25.600000 0.560311 0.02218 0.407745 0.0097635 0.0834661 -0.0106149 0.000243632 0.00189995 0.000581193 -0.000826868 0.0596757 0.00675539 0.000408387 0.00137733 0.0613891 -0.00730137 1.0215e-06
25.800000 0.559867 0.0219 0.40861 0.00962278 0.0830502 -0.00987018 -0.00178095 -0.00172302 0.000728313 -0.000226185 0.0593262 0.00646453 -0.000103728 0.00157152 0.0609972 -0.00717934 5.81599e-07
26.000000 0.559524 0.0214904 0.409495 0.00949084 0.0819542 -0.00929948 0.000932431 -0.00478268 0.000226582 0.000126787 0.0592025 0.00625707 -0.000478023 0.00114588 0.0606388 -0.007152 6.74141e-08
26.200000 0.559182 0.0210922 0.41035 0.00937573 0.0807902 -0.00944146 0.00471415 -0.00321436 -0.000263104 -0.000207515 0.0590961 0.0063068 -0.000228306 0.00064184 0.0603774 -0.00713049 1.12286e-07
26.400000 0.558743 0.0208351 0.411155 0.00926684 0.0802579 -0.00989465 0.00451618 0.000912291 -0.000109709 -0.000761551 0.0587842 0.00644974 0.000304752 0.00069193 0.0601527 -0.00702343 5.91996e-07
26.600000 0.558238 0.0206691 0.411944 0.00914921 0.0802262 -0.00986265 0.000581662 0.00216876 0.000463393 -0.000790989 0.0583217 0.00640539 0.000417519 0.00119013 0.059863 -0.00685529 8.40396e-07
26.800000 0.557781 0.0204355 0.41276 0.00902278 0.0799217 -0.00920514 -0.00191615 -0.00104211 0.000688451 -0.000254407 0.0579628 0.00614514 -2.74662e-05 0.00144685 0.059498 -0.00673034 5.38688e-07
27.000000 0.557422 0.0200762 0.4136 0.00890154 0.078955 -0.00860762 0.000256816 -0.00440698 0.000269765 0.000147009 0.0578235 0.00592329 -0.000433967 0.001105 0.0591484 -0.00669459 9.43848e-08
27.200000 0.557081 0.0197051 0.414419 0.0087947 0.0778226 -0.00866566 0.00413874 -0.0034472 -0.000238734 -9.68082e-05 0.0577316 0.0059379 -0.000269673 0.000600573 0.0588844 -0.00667855 6.63656e-08
27.400000 0.556659 0.0194539 0.415192 0.00869502 0.0772364 -0.00910682 0.00453699 0.000560816 -0.00017681 -0.000640491 0.0574579 0.00607357 0.000237261 0.000573527 0.0586649 -0.00659228 4.41491e-07
27.600000 0.556167 0.0192997 0.415944 0.00858905 0.0771859 -0.00916758 0.000912211 0.00232135 0.000354657 -0.000753766 0.0570182 0.00606076 0.000414403 0.00102382 0.0583957 -0.00644345 6.93945e-07
27.800000 0.555707 0.019101 0.416717 0.00847489 0.0769682 -0.00860592 -0.00194805 -0.000441564 0.000642199 -0.000286852 0.0566471 0.00583322 3.73888e-05 0.00132582 0.0580541 -0.00632374 4.94704e-07
28.000000 0.555337 0.0187861 0.417512 0.0083641 0.0761266 -0.00800674 -0.000310969 -0.00399871 0.000308615 0.000145887 0.0564861 0.00561031 -0.000385599 0.00106365 0.0577167 -0.00628603 1.16526e-07
28.200000 0.554997 0.0184441 0.418293 0.00826604 0.0750451 -0.00799429 0.00356944 -0.00360566 -0.000199712 -1.10884e-05 0.0564006 0.00560259 -0.000297837 0.000572636 0.0574558 -0.00627635 4.00078e-08
28.400000 0.55459 0.0182029 0.419031 0.00817574 0.0744247 -0.00841033 0.0044915 0.000205033 -0.000217294 -0.000526524 0.0561634 0.00573535 0.00017334 0.000481542 0.0572451 -0.00620763 3.24444e-07
28.600000 0.554113 0.0180609 0.419745 0.0080809 0.0743539 -0.00853948 0.00122417 0.00237809 0.000261232 -0.000703787 0.0557555 0.00575275 0.000399595 0.000879236 0.0569972 -0.00607418 5.63558e-07
28.800000 0.553656 0.0178931 0.420473 0.00797797 0.0742052 -0.00806255 -0.00189874 7.78988e-05 0.000588647 -0.000307106 0.0553868 0.00555715 8.95033e-05 0.0012101 0.0566796 -0.00595605 4.40819e-07
29.000000 0.553282 0.0176185 0.421223 0.00787619 0.0734765 -0.00746772 -0.000777593 -0.00357306 0.000330919 0.000138269 0.0552137 0.0053329 -0.000335704 0.00101987 0.0563544 -0.00591153 1.28626e-07
29.200000 0.552946 0.0173039 0.421965 0.00778491 0.0724488 -0.00738997 0.00301788 -0.00369337 -0.000166045 5.3812e-05 0.0551339 0.00529702 -0.000313069 0.00055135 0.0560939 -0.0059021 3.04668e-08
29.400000 0.552557 0.0170707 0.422671 0.00770139 0.0717984 -0.00777208 0.00438707 -0.000136815 -0.000248472 -0.000429435 0.0549258 0.00541356 0.000117329 0.000408687 0.0558856 -0.00584665 2.46153e-07
29.600000 0.5521 0.0169345 0.42335 0.007615 0.0716974 -0.00795622 0.00150384 0.00236056 0.000177849 -0.000658641 0.0545429 0.00544776 0.000378991 0.000753072 0.0556517 -0.00572938 4.65439e-07
29.800000 0.551651 0.0167884 0.424039 0.00752145 0.0715982 -0.00756473 -0.00179172 0.000518235 0.000535745 -0.00033017 0.0541709 0.00528075 0.000131221 0.00110048 0.0553538 -0.00561819 3.96036e-07
30.000000 0.551276 0.0165475 0.424748 0.0074281 0.0709727 -0.00699124 -0.00115177 -0.00314612 0.00035173 0.000118418 0.0539784 0.00506388 -0.000287034 0.000974743 0.0550417 -0.00557258 1.37737e-07
30.200000 0.550944 0.0162592 0.425453 0.00734381 0.0700085 -0.00686313 0.00249676 -0.00372165 -0.000122694 0.00010173 0.0538957 0.00501308 -0.000319959 0.000535487 0.0547856 -0.0055657 2.54026e-08
